id,valeur_NO2,valeur_CO,valeur_O3,valeur_PM10,valeur_PM25
2024-09-07 20:00:00,22.962217690094604,0.21076603816264378,48.282333936907136,14.709061643707688,8.609653658788163
2024-09-07 21:00:00,23.21338054453324,0.19589810144428293,42.413312590589186,13.233139661209561,7.5615255009343585
2024-09-07 22:00:00,20.636833745126264,0.18055063744187566,43.49409038271618,11.217024886840587,6.449207217691457
2024-09-07 23:00:00,18.133478385839037,0.18100148419040624,46.63184915784306,11.522160988724739,6.665646112609746
2024-09-08 00:00:00,18.591438044437915,0.18381469694309366,45.140830900619946,11.80409819048278,6.539939993499447
2024-09-08 01:00:00,18.89177201066164,0.18414757887133876,45.78623234796264,12.133152729764213,6.941463443018234
2024-09-08 02:00:00,18.079021281421117,0.17746977558382435,43.59174174637289,11.505186133224957,6.561102037856698
2024-09-08 03:00:00,19.090732210347717,0.17876240185554,41.87667695514811,11.988133726896033,6.809303900781124
2024-09-08 04:00:00,21.622599472510004,0.1807777434591325,36.85414739353737,12.357964800853122,7.018313879339368
2024-09-08 05:00:00,25.53616982348291,0.19279634257545852,33.59137997418756,13.314519761037845,7.520521778249518
2024-09-08 06:00:00,26.3501045278364,0.20100363577238747,31.87868682452126,14.38472170956581,7.859213547802474
2024-09-08 07:00:00,25.74245876748245,0.22677427572194703,37.45637733110239,15.99939755216776,8.609228402098623
2024-09-08 08:00:00,22.905528604044886,0.21791542903863784,43.295379263405955,15.361681263009919,8.338112232356613
2024-09-08 09:00:00,18.492044603368097,0.19155734960813922,50.982280303256104,14.39974734680726,7.6784123884569055
2024-09-08 10:00:00,16.729233145733975,0.1944627098831005,59.709104842436844,14.627636042116706,7.759377952261736
2024-09-08 11:00:00,14.038910733770171,0.18932308587492117,64.01830028744503,14.440146457549474,7.391758121731467
2024-09-08 12:00:00,13.30904301731649,0.18011161405310416,64.87984851984305,14.283083189448448,6.885905452900404
2024-09-08 13:00:00,12.86516138075878,0.18010291664799344,66.84577343777568,14.049491935993181,6.821641115027463
2024-09-08 14:00:00,12.422351680531614,0.16911470412771518,65.23966578324142,13.184400022194449,6.468971117126774
2024-09-08 15:00:00,12.455512280597851,0.17187495080235726,65.1488139197759,13.466254260325016,6.224452897073412
2024-09-08 16:00:00,12.249907648840953,0.1591247562814569,60.25055976824003,12.705012237890365,5.664741688608726
2024-09-08 17:00:00,17.207126859360073,0.19856588945607484,64.74772676521454,14.660816449367408,6.943032731323452
2024-09-08 18:00:00,18.799496439331318,0.2004821206345572,58.373615945862575,14.619030089164301,7.378097240332343
2024-09-08 19:00:00,21.838416307754812,0.2083737197033299,53.03169736573024,14.914072936781796,7.6652096490499
2024-09-08 20:00:00,23.838808033339024,0.20524047675070028,45.951835934454124,14.3727207633085,7.41628970371829
2024-09-08 21:00:00,25.4332947392973,0.1915624441676168,40.29879253972529,13.189124522393454,6.950531833756864
2024-09-08 22:00:00,21.676538777716765,0.17975247706279301,38.33138204159483,12.307663576857404,6.529466644643227
2024-09-08 23:00:00,20.88376953090014,0.1920294993546791,45.4718729837067,12.68641179611193,7.106379913901309
2024-09-09 00:00:00,18.248390594315747,0.15914933447757323,39.59045517967064,11.978840546519077,6.475952886200979
2024-09-09 01:00:00,19.393840033062272,0.16600104517564007,38.976627043660926,11.839513712347495,6.546339837493977
2024-09-09 02:00:00,18.172340872846043,0.14386419296695865,34.26144392884002,10.142109006901496,5.653057111113276
2024-09-09 03:00:00,20.050991030529552,0.15938966222740375,35.59336848554044,10.541180613877662,6.099148454333114
2024-09-09 04:00:00,22.45716708871379,0.1713768322680322,31.496309282889506,10.654961596657898,6.49314853959401
2024-09-09 05:00:00,26.334745938197127,0.18117355530083934,29.474257731239735,12.227988268445884,6.731167639500866
2024-09-09 06:00:00,27.936630266147308,0.1919848114649647,26.811791845519295,14.439362351382876,7.868740623264834
2024-09-09 07:00:00,27.725040415211012,0.20562910113875252,31.731005451714818,17.094453506381026,8.435232179017028
2024-09-09 08:00:00,25.443144520721102,0.2108241174016924,39.78583034135299,17.047868482168482,8.136496864783581
2024-09-09 09:00:00,18.520905444295582,0.18229980525285744,47.27955074298695,15.342857096162902,6.892906458602299
2024-09-09 10:00:00,14.360867321251975,0.1733269842036892,57.09080110442228,13.96218641182185,6.696102075737157
2024-09-09 11:00:00,11.911847699371142,0.162597520448374,61.12068537272492,13.716937142022385,6.441342608312823
2024-09-09 12:00:00,11.723742199563045,0.16438154751087047,64.70024653802258,13.919237755013455,6.320490512198293
2024-09-09 13:00:00,12.434799572491826,0.1710481937821916,67.29695002424972,14.318135829249268,6.44087443608832
2024-09-09 14:00:00,10.179378479463187,0.15470563689622818,64.16237842325279,13.267173738730428,6.302641622517519
2024-09-09 15:00:00,10.451175929143757,0.14845605646379634,64.20914182975844,12.992632502497578,6.281132134641124
2024-09-09 16:00:00,12.298837463253232,0.15947691946996762,63.54180365327905,13.160698055721078,6.526724839974688
2024-09-09 17:00:00,15.436849827527821,0.17963231025571572,63.57028346229633,13.918282011157947,7.298563969711192
2024-09-09 18:00:00,16.47344145009908,0.17075395859553613,56.574598694856945,13.360647861539087,6.8546707880200035
2024-09-09 19:00:00,19.977179688844515,0.18383380483990036,48.50598509137514,13.801305981452053,7.870221439527469
2024-09-09 20:00:00,21.941242597114787,0.194022624457856,44.05810550151936,13.826474398626365,7.998637899856513
2024-09-09 21:00:00,24.551164298527926,0.19838868945075777,39.4188443286007,13.450320963645755,7.63262496714842
2024-09-09 22:00:00,25.549914066462748,0.19416857109253705,39.32276793676374,12.784079250534976,7.135317103899071
2024-09-09 23:00:00,22.262583956082903,0.17421548952874136,41.724977615663164,12.19436271633634,6.852748909999894
2024-09-10 00:00:00,21.239490043199908,0.16152605899586775,41.04606586611867,11.234308443252932,6.347399064517417
2024-09-10 01:00:00,20.22504776573248,0.15052777559067584,34.01757075826462,10.5477000175561,6.220164948592281
2024-09-10 02:00:00,19.22105558875728,0.13557619640158855,30.72476834251615,10.258870506126586,5.798066140995341
2024-09-10 03:00:00,18.654894854476055,0.12824719889842892,29.273747430208807,9.827244938345842,5.795613440049028
2024-09-10 04:00:00,24.0976447590951,0.16546045670365517,27.578915692504673,11.271481375446065,6.5357783674525916
2024-09-10 05:00:00,27.36365773831298,0.1693724042751864,24.385207161501572,12.764880832687165,6.809780700257333
2024-09-10 06:00:00,28.56316280252588,0.17909002615920902,23.488966432031702,15.261640549859585,7.6143728121336185
2024-09-10 07:00:00,27.821412879635737,0.17814597151110076,26.651928222215595,16.219612472576316,8.241744214851233
2024-09-10 08:00:00,26.152110185679113,0.18796055378386273,35.29430395969447,16.06089540262411,8.032048973961722
2024-09-10 09:00:00,19.377034829886362,0.1648366287654408,46.91567598233941,15.8368672943393,7.509349607619256
2024-09-10 10:00:00,16.00626250864549,0.16889842779317216,55.46664231062167,14.780568999568068,7.21424952566311
2024-09-10 11:00:00,13.09280377290043,0.16024049175119429,59.94305866926885,14.282175988423646,7.180002638131698
2024-09-10 12:00:00,14.283476526859097,0.17769193709679082,65.96090147813473,16.165816846230083,7.726082960260253
2024-09-10 13:00:00,13.424757055937482,0.17610914398146293,68.37748763971379,15.387012338882931,7.291651328883413
2024-09-10 14:00:00,12.894022120646921,0.1774564614632197,67.19350487792455,15.368343832445616,7.636946773500738
2024-09-10 15:00:00,13.337003466750723,0.18332436896778673,66.42283484944123,14.518476453876517,7.548662868332797
2024-09-10 16:00:00,13.924881602675203,0.17751802625775653,63.45706404365701,13.643818455297644,7.31192631657455
2024-09-10 17:00:00,16.503825731168973,0.18209850016366996,62.90569769332902,14.225146052550945,7.6846417161423375
2024-09-10 18:00:00,20.483822967218593,0.2052759914244138,60.41920323650244,14.8792196949741,8.312773630656645
2024-09-10 19:00:00,21.25246927358285,0.19459288752094223,51.29783832376229,15.020789577247134,8.464066762106231
2024-09-10 20:00:00,21.66828768008486,0.1885935598461161,46.501343949531,14.175193073494839,8.51726579383582
2024-09-10 21:00:00,24.258321313579145,0.19922673812545527,44.234959310355265,13.287192357634373,8.325402464536369
2024-09-10 22:00:00,21.52609965054098,0.18440357423354115,44.25883908365523,12.201629646502479,6.744828640176275
2024-09-10 23:00:00,19.799899745588295,0.17614681086928283,43.514648709068574,12.384919562635144,7.000535676304037
2024-09-11 00:00:00,18.65758154382801,0.1652597041073378,38.00839701666678,11.714252891857424,6.661664383467067
2024-09-11 01:00:00,19.336274017942394,0.16759270831803622,37.150958020307115,12.08068613562299,7.172889660473401
2024-09-11 02:00:00,18.178235225010734,0.15833159982733547,35.38182575012628,11.723067134775476,6.933768100013917
2024-09-11 03:00:00,20.31033650676624,0.16816601880711557,34.97216725771341,11.95053556807176,6.996051287589487
2024-09-11 04:00:00,21.083416325019503,0.16247650035477165,30.015177678241848,11.957566564162951,6.757011522749687
2024-09-11 05:00:00,23.358010253687322,0.16463367616030333,28.96193424063089,12.930002993906214,6.900065479284401
2024-09-11 06:00:00,26.72796731561898,0.19128489566644868,31.696770741666857,15.098229920746938,7.661068894611626
2024-09-11 07:00:00,26.795049936612212,0.19942907978001423,31.987952774804768,16.73536953991886,8.10888919523174
2024-09-11 08:00:00,23.54858832198743,0.17627338774630077,33.63115007925257,16.393648119198627,7.6112978525718304
2024-09-11 09:00:00,19.727140164152853,0.171582307334818,44.275987588168114,15.944474275773928,7.173554169266383
2024-09-11 10:00:00,16.841952667780756,0.1799678909791596,55.86871437992612,15.889222834011873,7.412230174679815
2024-09-11 11:00:00,15.250027010804708,0.1788842621325788,62.46642219105773,15.865156101013234,7.688528701683058
2024-09-11 12:00:00,14.719941413476592,0.1715402594541771,62.66834110934949,15.267605808919877,7.3062673903539554
2024-09-11 13:00:00,12.397620824053966,0.15357802282760413,62.48425193559895,13.836650564875104,6.527493749693748
2024-09-11 14:00:00,11.779670330759892,0.14605877466951278,61.277308700201615,13.199541177970953,6.444307350588305
2024-09-11 15:00:00,13.205132428790446,0.16003484219075953,63.26343365446829,13.69882470556719,6.804793584222622
2024-09-11 16:00:00,12.911809121098727,0.14836570056641862,59.024914439631274,12.755020800857658,6.463962446616997
2024-09-11 17:00:00,15.239272000201392,0.16550952632010751,57.83151066045253,13.937217462577541,7.067371147396717
2024-09-11 18:00:00,17.777176279627085,0.17615707788450033,50.07490488968216,14.563242986786946,7.839520878580865
2024-09-11 19:00:00,21.71772522924259,0.18071515063514249,42.99850180423842,14.893103420941607,8.04423254277908
2024-09-11 20:00:00,23.987628581166792,0.19462313168397105,43.26568051710618,15.560999127095709,8.401935825097512
2024-09-11 21:00:00,23.529927458517932,0.18159941001560995,36.995859442484786,14.261802702493592,7.875093699632659
2024-09-11 22:00:00,22.958735797028226,0.18351293092546006,35.97017758460297,14.090586090367193,7.744334828781421
2024-09-11 23:00:00,20.641655097601973,0.1655323065962561,38.611456230978064,13.476253403694823,7.45510515158981
2024-09-12 00:00:00,17.865696121924877,0.15770208364614374,39.0107138407594,12.421212578497752,6.828293960090935
2024-09-12 01:00:00,18.430818503280292,0.15525304686169938,38.46574747838497,12.6418361588695,6.983235136821641
2024-09-12 02:00:00,18.634370893394536,0.16089856050426432,38.68463462128488,12.343207990002433,6.766295766704547
2024-09-12 03:00:00,19.08942460769188,0.16332842249169244,36.16239595837085,12.111763721898017,6.549725394616723
2024-09-12 04:00:00,21.30314875646693,0.16841806729217046,33.30501685548896,12.57886867766633,6.792496096792004
2024-09-12 05:00:00,24.1988604353241,0.17681210665267671,29.887619440141915,13.419601106643704,6.998192946349767
2024-09-12 06:00:00,26.30316118949178,0.20444167142418596,31.543968758456035,15.47888909904993,7.644506602733667
2024-09-12 07:00:00,22.641169129320517,0.17592201873851881,29.371397547359386,16.020949635392736,7.63503407185802
2024-09-12 08:00:00,20.506960278333445,0.17511288690169424,35.65322363190808,15.255491764260494,7.192787606875216
2024-09-12 09:00:00,17.85166408152678,0.17112133072112712,45.51743252833846,15.196097779875927,7.026976677694583
2024-09-12 10:00:00,15.244337980117578,0.16085935292257014,52.0314157485778,14.759182847178753,6.876820404657135
2024-09-12 11:00:00,14.545374860712943,0.16891383036841767,58.456759652512126,15.511235122646735,7.333220866734868
2024-09-12 12:00:00,14.196101555338227,0.1635916752495531,60.616406152298794,14.910761614267832,7.000996854535387
2024-09-12 13:00:00,13.874233839462704,0.1654780703414862,63.83996632243203,14.34480734672806,6.9080694651498735
2024-09-12 14:00:00,12.372348154127355,0.15664977752748604,62.01294766986138,13.44805749085008,6.606598519266596
2024-09-12 15:00:00,11.628188394921345,0.15067412510629014,61.176616832405664,12.858775706752553,6.405398718480603
2024-09-12 16:00:00,12.926827501855067,0.1581515519598628,60.201145459280745,12.785422285838223,6.628929676994233
2024-09-12 17:00:00,15.329522379222674,0.16948047939029753,57.29225860975805,13.500754415928403,6.9965210201510715
2024-09-12 18:00:00,15.68761299283154,0.15689646456654907,47.18191631262657,13.19412463531361,7.060595249893355
2024-09-12 19:00:00,18.675018855324236,0.16222169931380076,41.7292535469991,13.58480001296124,7.4144511086029645
2024-09-12 20:00:00,19.608388515781208,0.16950596666642342,41.04263216278588,13.514614502585871,7.417766107814424
2024-09-12 21:00:00,20.43574565224756,0.1733389401290401,38.67915249401143,13.25101141795208,7.008239846781711
2024-09-12 22:00:00,17.83010435322417,0.1541060193521261,36.650497481437625,12.208072602235493,6.080664888624975
2024-09-12 23:00:00,15.757601587077449,0.14923936600550783,38.002085672401996,11.966048159570148,5.865280663895444
2024-09-13 00:00:00,15.480393562731518,0.14889425746793103,36.86548856480894,11.040486471655147,5.6191138887684176
2024-09-13 01:00:00,15.12964285467064,0.14630888528440428,35.41050913722759,11.200420362751185,6.282457842825855
2024-09-13 02:00:00,14.457064071518683,0.13862547833344951,33.49824274742012,10.536725046602498,5.551561403978893
2024-09-13 03:00:00,16.42857701175884,0.14804893297899613,34.564337641323874,10.474633108966422,5.8904130560251415
2024-09-13 04:00:00,18.36828835726005,0.15362253633326625,30.832338825581893,11.181908509174322,6.085805635057842
2024-09-13 05:00:00,22.623609236698854,0.16759029083044738,30.15447826923485,12.193549735340142,6.535206139230998
2024-09-13 06:00:00,23.23054703318146,0.16930825374869574,27.357006088156005,13.249237856269218,6.6008878122347685
2024-09-13 07:00:00,21.40975986604675,0.16189874004528543,28.192429838422647,14.363611180627867,6.886166595938775
2024-09-13 08:00:00,20.34228766291536,0.1711942321459662,32.677295789111085,14.48387603922943,6.835457796366146
2024-09-13 09:00:00,16.896831151493835,0.15037402147857087,34.90886304538794,13.067836550245985,6.138549928018483
2024-09-13 10:00:00,14.112629037413683,0.14439213791369576,39.331152446325476,12.34442966990645,5.9750035570019335
2024-09-13 11:00:00,13.136762513243891,0.14737832509450305,46.096376781359496,12.677426034801574,6.587290714824221
2024-09-13 12:00:00,15.046573976669812,0.17033073637270196,53.580756315024146,14.011746154578113,7.239026457641476
2024-09-13 13:00:00,14.137551429984654,0.15822285098285693,54.58811401341667,13.546014267582478,7.222409740946618
2024-09-13 14:00:00,12.390511039893411,0.1454948052603376,51.46889757055169,12.766631920764068,6.914264138956675
2024-09-13 15:00:00,13.421266709492496,0.15590522770302612,52.992216085579045,12.990325539529707,7.162254556154559
2024-09-13 16:00:00,14.561817574681434,0.1630087859255946,52.06031004316529,12.727684803540733,7.571734445883103
2024-09-13 17:00:00,14.307736806356441,0.14473903170570596,45.38077994602281,12.682726074650551,6.92402802590016
2024-09-13 18:00:00,18.068370210267773,0.16672718189999616,46.15510180840986,13.817317594155163,7.750140531445881
2024-09-13 19:00:00,20.718283185252986,0.1745132390887007,43.11487465578004,14.035052666517583,8.313641205848695
2024-09-13 20:00:00,21.749189904825943,0.18345944609899656,41.29313666166802,14.001864495530745,8.398635339495131
2024-09-13 21:00:00,20.898464636837254,0.1765592968043554,37.54592726650776,13.380319198864944,7.827624270760227
2024-09-13 22:00:00,19.956717543172267,0.17459293998235909,38.96575608990992,13.224633277566713,7.710588737739032
2024-09-13 23:00:00,18.16336930181867,0.1582890230063329,39.34940850203651,12.54771675398322,7.393371997876633
2024-09-14 00:00:00,16.390306799804264,0.15092192863508333,35.92211812612098,11.58974571699257,6.706273794505535
2024-09-14 01:00:00,15.728069633910668,0.1391701972947096,34.0800779660367,10.89518509233076,6.6757539981750815
2024-09-14 02:00:00,13.652444366286169,0.12429781546554837,29.25141777437291,10.673791107689972,6.0741842385599325
2024-09-14 03:00:00,15.354621457769442,0.13652936568863894,29.27148388059124,10.743432528711486,6.099185040643857
2024-09-14 04:00:00,15.640425680962053,0.11907651371543437,20.98756811468694,10.307305315564445,5.61950736990608
2024-09-14 05:00:00,17.981206335334562,0.1215398056827571,17.744290260131393,10.723783919896611,5.8137747850932975
2024-09-14 06:00:00,18.726772567535942,0.12399972297375235,15.153849064505746,11.261705602518205,6.009711311085827
2024-09-14 07:00:00,18.441237195342133,0.1370008502330825,19.332802334183153,12.503871095503266,6.7343633973178605
2024-09-14 08:00:00,17.43064555471523,0.13679771351579312,24.70731244801129,12.719851971097205,6.696644013183784
2024-09-14 09:00:00,14.573374033334634,0.13852543508124826,34.39166796315573,12.929868654487727,6.645777269141114
2024-09-14 10:00:00,10.064996100507317,0.11130090054569515,34.1058429041305,11.670816357554907,6.285039500032501
2024-09-14 11:00:00,9.414401959938147,0.12704515799206734,40.54839854166474,13.15391636942739,6.879553807980496
2024-09-14 12:00:00,9.909268400844105,0.1196883334218476,43.630184617309475,13.18371626904904,6.8807065102629705
2024-09-14 13:00:00,9.813253118424537,0.12290452082539939,47.681947637515236,12.904566525734358,6.813037479839893
2024-09-14 14:00:00,7.675876908222676,0.10041828583647594,44.22656462827514,11.271291968029956,6.127116908799402
2024-09-14 15:00:00,11.077330301388855,0.13132039501697,52.151073402242545,12.634065504010522,6.650390537130547
